


  Average Equal Weighted Returns -- Monthly
,SMALL LoPRIOR,ME1 PRIOR2,SMALL HiPRIOR,BIG LoPRIOR,ME2 PRIOR2,BIG HiPRIOR
199210       ,22.47       ,16.61       ,20.12      ,145.64      ,151.57      ,239.40
199211       ,24.03       ,19.20       ,17.04      ,138.22      ,184.30      ,223.13
199212       ,22.33       ,18.09       ,19.23      ,148.00      ,172.91      ,229.85
199301       ,13.38       ,13.69       ,16.80      ,143.80      ,153.63      ,180.43
199302       ,12.99       ,21.78       ,11.99      ,144.45      ,209.79      ,191.48
199303       ,13.74       ,20.32       ,13.74      ,155.23      ,238.56      ,188.48
199304       ,13.27       ,25.43       ,11.87      ,164.17      ,237.71      ,172.31
199305       ,17.69       ,14.91       ,17.54      ,148.06      ,219.66      ,190.87
199306       ,13.93       ,21.86       ,18.71      ,220.96      ,182.17      ,195.00
199307       ,14.25       ,23.62       ,16.18      ,175.09      ,218.13      ,196.53
199308       ,17.51       ,22.15       ,14.89      ,219.74      ,190.32      ,209.19
199309       ,16.25       ,24.73       ,15.45      ,228.05      ,216.98      ,239.05
199310       ,18.10       ,21.30       ,21.10      ,230.01      ,244.09      ,222.96
199311       ,21.06       ,22.46       ,23.42      ,249.08      ,278.81      ,226.03
199312       ,24.51       ,22.24       ,19.56      ,276.91      ,282.74      ,259.95
199401       ,25.25       ,26.26       ,27.79      ,321.31      ,381.11      ,305.97
199402       ,17.98       ,31.77       ,43.46      ,331.31      ,423.43      ,358.38
199403       ,17.86       ,25.72       ,57.07      ,336.54      ,363.83      ,407.41
199404       ,17.49       ,23.68       ,48.68      ,304.02      ,339.36      ,310.66
199405       ,16.67       ,23.33       ,42.38      ,288.91      ,363.18      ,310.52
199406       ,18.27       ,21.84       ,45.65      ,273.72      ,354.83      ,347.92
199407       ,17.84       ,22.64       ,42.22      ,299.54      ,297.87      ,347.24
199408       ,17.64       ,26.95       ,45.30      ,288.10      ,343.84      ,367.60
199409       ,22.91       ,36.01       ,29.60      ,282.91      ,436.81      ,373.79
199410       ,23.35       ,28.30       ,41.49      ,373.79      ,370.88      ,384.51
199411       ,22.29       ,29.99       ,39.38      ,339.20      ,359.04      ,373.57
199412       ,23.14       ,26.76       ,31.28      ,282.63      ,378.96      ,344.91
199501       ,27.26       ,21.75       ,19.83      ,287.53      ,302.27      ,327.05
199502       ,19.69       ,17.23       ,17.17      ,247.24      ,299.18      ,284.06
199503       ,21.18       ,18.42       ,15.44      ,212.79      ,247.96      ,398.75
199504       ,26.40       ,22.77       ,23.89      ,291.43      ,377.74      ,438.01
199505       ,25.21       ,24.10       ,23.43      ,321.58      ,396.04      ,438.58
199506       ,25.48       ,26.21       ,21.97      ,273.08      ,459.61      ,452.75
199507       ,24.88       ,25.22       ,24.18      ,289.69      ,404.70      ,492.99
199508       ,24.86       ,27.19       ,27.15      ,324.25      ,411.48      ,518.64
199509       ,25.11       ,24.39       ,25.15      ,308.62      ,417.33      ,472.24
199510       ,25.22       ,25.78       ,24.58      ,336.15      ,391.57      ,487.07
199511       ,22.30       ,27.84       ,25.11      ,283.70      ,426.58      ,461.44
199512       ,21.70       ,26.77       ,27.32      ,286.25      ,404.82      ,467.56
199601       ,21.42       ,27.57       ,31.19      ,271.68      ,428.07      ,491.74
199602       ,23.57       ,29.28       ,30.98      ,259.73      ,431.95      ,468.28
199603       ,22.21       ,27.96       ,34.19      ,287.87      ,414.65      ,447.43
199604       ,21.74       ,26.91       ,39.77      ,301.52      ,413.60      ,439.64
199605       ,22.72       ,28.68       ,41.74      ,354.60      ,430.83      ,456.33
199606       ,22.37       ,28.45       ,38.97      ,392.51      ,380.97      ,491.54
199607       ,23.26       ,29.29       ,38.71      ,364.28      ,406.93      ,496.38
199608       ,20.75       ,29.62       ,37.10      ,328.47      ,389.97      ,447.70
199609       ,22.84       ,27.49       ,35.25      ,338.80      ,435.12      ,418.27
199610       ,22.35       ,27.77       ,38.16      ,324.00      ,428.48      ,447.54
199611       ,23.84       ,25.06       ,37.52      ,330.84      ,426.55      ,400.58
199612       ,25.30       ,25.61       ,37.74      ,337.23      ,493.63      ,370.40
199701       ,24.53       ,27.03       ,34.83      ,320.44      ,467.74      ,399.34
199702       ,27.60       ,29.43       ,35.59      ,336.05      ,496.13      ,430.17
199703       ,28.93       ,32.01       ,36.94      ,328.83      ,510.75      ,486.91
199704       ,28.57       ,32.84       ,34.65      ,338.49      ,519.53      ,426.94
199705       ,28.10       ,30.58       ,33.36      ,318.80      ,536.27      ,392.76
199706       ,25.97       ,33.85       ,36.58      ,327.49      ,555.10      ,434.03
199707       ,27.96       ,34.08       ,36.51      ,324.21      ,507.20      ,605.20
199708       ,28.66       ,36.24       ,35.21      ,317.83      ,478.64      ,680.18
199709       ,24.88       ,30.56       ,30.45      ,272.54      ,469.23      ,505.73
199710       ,24.85       ,29.60       ,33.69      ,307.59      ,511.52      ,464.11
199711       ,21.84       ,27.08       ,26.41      ,243.01      ,408.20      ,414.57
199712       ,18.92       ,26.83       ,27.61      ,240.89      ,433.39      ,384.03
199801       ,17.89       ,23.25       ,27.07      ,242.16      ,459.77      ,453.74
199802       ,15.80       ,21.52       ,28.72      ,234.27      ,388.94      ,483.71
199803       ,17.95       ,22.94       ,30.64      ,236.69      ,417.24      ,596.07
199804       ,17.98       ,25.80       ,30.59      ,234.87      ,409.28      ,642.05
199805       ,18.25       ,23.90       ,33.84      ,268.98      ,437.05      ,599.59
199806       ,16.43       ,22.68       ,29.02      ,246.06      ,436.14      ,433.45
199807       ,15.06       ,20.98       ,26.03      ,270.86      ,385.65      ,370.23
199808       ,15.04       ,22.19       ,24.64      ,276.13      ,394.78      ,399.54
199809       ,12.01       ,16.61       ,20.93      ,172.92      ,254.90      ,322.80
199810       ,12.91       ,16.32       ,20.25      ,231.52      ,258.63      ,298.00
199811       ,14.65       ,17.28       ,20.83      ,219.27      ,317.79      ,379.88
199812       ,16.04       ,17.95       ,19.80      ,215.30      ,363.07      ,363.49
199901       ,17.43       ,16.49       ,19.20      ,286.25      ,357.60      ,346.00
199902       ,16.71       ,16.99       ,21.04      ,332.08      ,317.99      ,383.46
199903       ,16.89       ,17.26       ,19.39      ,279.90      ,370.24      ,400.57
199904       ,17.55       ,18.80       ,18.64      ,302.94      ,383.02      ,449.73
199905       ,20.78       ,20.21       ,26.03      ,343.00      ,441.83      ,609.80
199906       ,20.89       ,20.53       ,26.23      ,333.33      ,424.76      ,588.82
199907       ,22.48       ,24.68       ,26.59      ,377.44      ,468.56      ,594.75
199908       ,23.91       ,21.48       ,28.97      ,385.01      ,503.95      ,532.31
199909       ,23.32       ,23.29       ,31.86      ,368.71      ,529.38      ,553.28
199910       ,22.11       ,23.26       ,28.88      ,393.34      ,497.27      ,537.11
199911       ,22.42       ,24.24       ,30.44      ,461.53      ,538.38      ,500.38
199912       ,25.82       ,24.64       ,32.69      ,513.77      ,546.99      ,806.59
200001       ,27.64       ,29.80       ,33.33      ,551.36      ,712.81      ,925.74
200002       ,28.57       ,28.88       ,36.17      ,535.87      ,626.19     ,1074.00
200003       ,28.60       ,32.52       ,38.11      ,596.15      ,676.44      ,995.99
200004       ,29.63       ,29.45       ,36.29      ,557.96      ,734.81     ,1000.28
200005       ,28.05       ,26.03       ,29.35      ,530.58      ,584.10      ,907.00
200006       ,27.23       ,24.24       ,25.12      ,466.86      ,643.26      ,854.07
200007       ,25.00       ,23.74       ,25.80      ,419.96      ,656.91      ,805.85
200008       ,24.90       ,24.12       ,22.72      ,384.85      ,603.02      ,807.74
200009       ,23.73       ,23.13       ,24.81      ,413.59      ,622.09      ,819.00
200010       ,21.54       ,20.71       ,21.97      ,353.88      ,529.67      ,727.84
200011       ,18.73       ,19.66       ,20.28      ,365.12      ,529.04      ,579.18
200012       ,18.01       ,16.87       ,18.32      ,325.18      ,439.36      ,581.78
200101       ,17.30       ,17.45       ,17.58      ,385.65      ,499.78      ,548.45
200102       ,21.08       ,17.83       ,20.00      ,368.79      ,583.26      ,607.61
200103       ,18.86       ,16.94       ,20.47      ,331.76      ,454.23      ,588.64
200104       ,15.88       ,17.64       ,19.58      ,313.77      ,433.08      ,477.14
200105       ,16.55       ,16.61       ,22.04      ,385.32      ,429.53      ,490.84
200106       ,15.35       ,16.41       ,20.03      ,350.45      ,453.13      ,441.85
200107       ,15.10       ,15.67       ,19.88      ,388.79      ,409.29      ,390.34
200108       ,14.04       ,15.22       ,18.15      ,357.90      ,380.09      ,368.21
200109       ,13.64       ,15.81       ,16.86      ,347.60      ,385.80      ,339.36
200110       ,12.29       ,14.14       ,13.16      ,282.60      ,355.32      ,277.19
200111       ,12.21       ,14.23       ,16.06      ,291.97      ,396.58      ,272.02
200112       ,11.92       ,14.99       ,14.14      ,342.57      ,381.84      ,311.99
200201       ,12.20       ,15.79       ,16.03      ,393.50      ,407.93      ,344.17
200202       ,12.64       ,16.36       ,16.93      ,352.71      ,444.51      ,362.94
200203       ,13.60       ,15.68       ,16.66      ,320.18      ,503.14      ,374.12
200204       ,14.66       ,15.93       ,18.47      ,329.40      ,509.67      ,430.56
200205       ,15.18       ,16.59       ,17.69      ,414.33      ,487.30      ,388.02
200206       ,14.11       ,17.04       ,17.94      ,399.38      ,500.70      ,346.04
200207       ,12.42       ,15.44       ,17.68      ,332.40      ,497.07      ,300.71
200208       ,13.63       ,12.76       ,15.12      ,324.77      ,434.61      ,297.57
200209       ,12.94       ,14.00       ,15.60      ,385.18      ,399.08      ,325.87
200210       ,11.24       ,13.37       ,13.75      ,318.26      ,322.36      ,365.28
200211       ,12.28       ,13.14       ,14.76      ,380.91      ,326.83      ,381.52
200212       ,12.54       ,14.41       ,14.91      ,373.30      ,379.62      ,385.88
200301       ,12.27       ,13.48       ,15.13      ,377.56      ,394.52      ,367.67
200302       ,11.98       ,14.09       ,15.87      ,332.42      ,459.34      ,307.91
200303       ,11.66       ,13.51       ,14.82      ,330.52      ,460.13      ,271.76
200304       ,11.23       ,13.40       ,13.64      ,350.48      ,419.58      ,283.57
200305       ,11.71       ,14.46       ,16.90      ,395.68      ,449.79      ,301.98
200306       ,12.38       ,15.71       ,18.29      ,417.32      ,469.74      ,327.84
200307       ,12.09       ,17.56       ,20.92      ,462.19      ,518.35      ,289.29
200308       ,11.42       ,16.44       ,20.76      ,444.80      ,545.46      ,349.11
200309       ,12.20       ,16.95       ,20.42      ,470.89      ,603.62      ,381.04
200310       ,12.60       ,18.14       ,21.12      ,505.70      ,603.71      ,393.46
200311       ,12.80       ,21.12       ,25.20      ,557.50      ,674.12      ,414.26
200312       ,12.46       ,20.36       ,24.65      ,526.53      ,662.44      ,405.69
200401       ,13.13       ,21.72       ,23.26      ,517.86      ,724.22      ,432.85
200402       ,14.43       ,21.12       ,23.61      ,594.84      ,688.60      ,498.95
200403       ,14.43       ,23.83       ,25.22      ,602.77      ,666.57      ,647.94
200404       ,15.32       ,22.43       ,26.64      ,567.33      ,818.48      ,511.75
200405       ,14.11       ,20.88       ,26.61      ,608.59      ,596.77      ,587.35
200406       ,13.52       ,21.55       ,23.14      ,555.70      ,636.49      ,542.74
200407       ,13.85       ,20.19       ,23.84      ,494.17      ,777.37      ,445.89
200408       ,13.09       ,21.02       ,23.65      ,523.10      ,662.21      ,496.88
200409       ,13.51       ,20.23       ,23.45      ,559.16      ,682.88      ,542.51
200410       ,15.17       ,21.78       ,20.79      ,590.75      ,711.45      ,579.34
200411       ,16.06       ,23.29       ,18.98      ,689.59      ,692.71      ,566.46
200412       ,17.96       ,24.72       ,20.55      ,713.31      ,738.24      ,656.19
200501       ,18.64       ,26.52       ,20.48      ,594.98      ,900.65      ,673.72
200502       ,19.01       ,27.20       ,19.49      ,628.00      ,848.31      ,654.75
200503       ,21.06       ,29.61       ,19.82      ,741.85      ,887.02      ,652.78
200504       ,20.17       ,27.38       ,18.82      ,694.46      ,771.84      ,686.44
200505       ,20.02       ,25.44       ,18.63      ,680.41      ,707.13      ,715.12
200506       ,20.28       ,24.76       ,20.95      ,711.68      ,812.85      ,680.07
200507       ,21.50       ,27.36       ,19.37      ,754.58      ,814.02      ,719.31
200508       ,22.17       ,30.77       ,20.43      ,752.06      ,855.67      ,828.87
200509       ,21.39       ,31.30       ,19.17      ,701.44      ,922.42      ,808.74
200510       ,24.85       ,31.24       ,21.10      ,784.63      ,972.83      ,981.26
200511       ,22.95       ,29.23       ,22.13      ,682.06      ,954.35      ,869.94
200512       ,22.44       ,30.59       ,27.85      ,830.06     ,1007.02      ,965.67
200601       ,24.14       ,32.03       ,29.43      ,862.61     ,1126.00     ,1020.09
200602       ,27.32       ,36.17       ,31.02      ,924.97     ,1221.68     ,1197.15
200603       ,25.37       ,37.90       ,33.14      ,779.60     ,1322.63     ,1226.56
200604       ,25.44       ,37.80       ,36.97      ,766.64     ,1369.63     ,1184.43
200605       ,26.12       ,39.49       ,45.69      ,843.99     ,1530.61     ,1118.02
200606       ,22.74       ,36.75       ,39.62      ,849.12     ,1309.14     ,1157.45
200607       ,22.53       ,35.71       ,44.41      ,798.41     ,1451.48     ,1083.48
200608       ,23.89       ,37.22       ,41.85      ,904.51     ,1405.04     ,1135.21
200609       ,24.52       ,35.81       ,44.84     ,1024.24     ,1328.27     ,1254.82
200610       ,23.41       ,38.95       ,46.29      ,935.50     ,1473.30     ,1146.78
200611       ,25.69       ,39.93       ,48.21      ,947.30     ,1523.91     ,1177.41
200612       ,26.71       ,43.19       ,47.85      ,945.86     ,1570.53     ,1250.32
200701       ,27.30       ,43.88       ,49.42     ,1078.29     ,1792.10     ,1036.97
200702       ,26.96       ,41.70       ,47.14     ,1295.49     ,1622.19      ,898.38
200703       ,29.74       ,39.04       ,42.34     ,1269.15     ,1450.69     ,1133.40
200704       ,34.32       ,35.80       ,43.00     ,1440.52     ,1474.37     ,1075.99
200705       ,34.46       ,37.30       ,46.90     ,1699.03     ,1379.65     ,1176.76
200706       ,32.64       ,48.08       ,52.48     ,1728.11     ,1460.13     ,1210.90
200707       ,31.40       ,50.68       ,57.75     ,1972.86     ,1632.52      ,971.82
200708       ,32.71       ,52.25       ,57.80     ,2168.60     ,1617.61     ,1086.60
200709       ,31.98       ,49.87       ,56.42     ,2018.50     ,1655.49     ,1187.57
200710       ,35.51       ,51.78       ,59.87     ,2099.26     ,1777.68     ,1478.67
200711       ,40.18       ,57.15       ,60.65     ,2281.26     ,2023.31     ,1942.14
200712       ,39.42       ,47.98       ,65.25     ,1844.60     ,2060.91     ,2019.43
200801       ,38.14       ,50.42       ,63.05     ,1670.47     ,2043.90     ,2148.86
200802       ,33.43       ,45.91       ,51.49     ,1347.75     ,1915.88     ,1799.94
200803       ,38.14       ,49.03       ,53.95     ,1410.79     ,1815.36     ,2228.42
200804       ,36.67       ,48.92       ,48.64     ,1333.45     ,1846.27     ,2022.68
200805       ,41.14       ,51.10       ,48.86     ,1148.48     ,2149.02     ,2388.04
200806       ,45.91       ,48.05       ,43.03     ,1048.38     ,2059.45     ,2615.97
200807       ,44.43       ,38.35       ,39.95      ,925.81     ,1836.79     ,2519.47
200808       ,45.49       ,35.86       ,37.76      ,961.56     ,1762.58     ,2261.61
200809       ,38.00       ,36.48       ,35.00      ,901.81     ,1890.65     ,1754.98
200810       ,30.78       ,29.38       ,33.10      ,810.15     ,1534.27     ,1466.54
200811       ,24.31       ,23.00       ,20.33      ,633.65     ,1118.53     ,1108.61
200812       ,22.41       ,20.96       ,18.08      ,576.11     ,1010.64      ,988.45
200901       ,24.30       ,22.13       ,19.80      ,662.93     ,1019.31     ,1180.25
200902       ,22.11       ,22.51       ,18.83      ,719.35      ,903.94     ,1036.91
200903       ,21.58       ,20.91       ,18.46      ,682.99      ,823.23     ,1025.59
200904       ,24.27       ,25.06       ,20.71      ,634.86     ,1211.62      ,981.72
200905       ,28.79       ,28.60       ,24.28      ,779.80     ,1322.83     ,1125.48
200906       ,33.39       ,32.35       ,29.99      ,963.03     ,1575.91     ,1108.28
200907       ,31.60       ,27.98       ,39.29     ,1225.17     ,1516.05      ,935.32
200908       ,32.34       ,36.95       ,41.40     ,1225.47     ,1830.57     ,1043.53
200909       ,31.86       ,36.59       ,45.30     ,1297.64     ,1660.74     ,1157.82
200910       ,30.50       ,45.12       ,52.43     ,1922.39     ,1583.26     ,1066.05
200911       ,28.42       ,45.88       ,58.99     ,1840.69     ,1698.68      ,932.59
200912       ,28.35       ,45.56       ,62.86     ,1895.53     ,1773.06     ,1068.88
201001       ,30.54       ,43.53       ,68.18     ,1908.24     ,1862.57     ,1144.50
201002       ,27.13       ,41.93       ,63.26     ,1889.21     ,1643.80     ,1121.23
201003       ,28.74       ,41.02       ,61.69     ,1930.77     ,1643.84     ,1072.76
201004       ,33.74       ,42.88       ,62.35     ,2114.25     ,1752.21     ,1113.13
201005       ,33.80       ,46.08       ,61.86     ,1866.82     ,1915.29     ,1194.03
201006       ,33.40       ,43.72       ,50.58     ,1655.65     ,1707.80     ,1282.43
201007       ,33.56       ,44.19       ,50.06     ,1565.57     ,1809.92     ,1206.38
201008       ,35.52       ,50.74       ,48.15     ,1763.38     ,2019.39     ,1111.41
201009       ,37.47       ,49.96       ,46.85     ,1561.91     ,2121.79     ,1103.58
201010       ,41.91       ,57.37       ,52.71     ,1954.61     ,2338.91     ,1172.86
201011       ,43.53       ,56.91       ,58.36     ,2032.80     ,2304.88     ,1242.37
201012       ,42.98       ,53.85       ,57.19     ,2236.34     ,2056.02     ,1349.41
201101       ,41.78       ,59.63       ,62.77     ,2053.52     ,2463.45     ,1488.97
201102       ,40.79       ,59.63       ,62.72     ,1780.46     ,2389.70     ,1625.38
201103       ,42.53       ,56.41       ,65.80     ,1703.07     ,2383.46     ,1616.03
201104       ,49.08       ,57.16       ,63.55     ,1910.34     ,2452.24     ,1960.40
201105       ,46.96       ,65.40       ,68.59     ,1861.45     ,2323.05     ,2262.97
201106       ,44.96       ,61.91       ,66.06     ,2095.68     ,2032.94     ,2224.06
201107       ,44.17       ,59.48       ,64.03     ,1723.83     ,2260.66     ,2187.88
201108       ,43.61       ,60.94       ,67.62     ,1715.70     ,2308.99     ,2058.98
201109       ,40.12       ,50.79       ,63.93     ,1492.44     ,2188.91     ,1837.05
201110       ,35.39       ,44.30       ,50.12     ,1339.66     ,1889.93     ,1612.18
201111       ,41.10       ,50.65       ,45.43     ,1480.25     ,2090.97     ,1946.47
201112       ,40.22       ,42.54       ,48.69     ,1153.87     ,2008.81     ,1970.15
201201       ,40.24       ,45.32       ,42.41     ,1406.30     ,1903.54     ,1758.86
201202       ,45.79       ,47.54       ,51.84     ,1559.22     ,2132.43     ,1948.46
201203       ,47.36       ,56.36       ,56.09     ,1551.21     ,2479.86     ,1945.85
201204       ,45.86       ,47.36       ,52.65     ,1699.18     ,2083.06     ,1969.73
201205       ,43.68       ,51.74       ,55.06     ,1653.96     ,1968.32     ,2064.43
201206       ,42.78       ,43.48       ,46.57     ,1387.40     ,1843.06     ,1790.62
201207       ,43.28       ,47.12       ,42.80     ,1477.97     ,1946.21     ,1804.19
201208       ,42.18       ,49.56       ,46.85     ,1458.94     ,1951.85     ,1953.80
201209       ,40.90       ,48.63       ,51.39     ,1263.61     ,2057.88     ,1940.39
201210       ,40.70       ,46.46       ,58.93     ,1425.35     ,2345.18     ,1758.72
201211       ,39.19       ,53.84       ,59.13     ,1732.01     ,2115.78     ,1719.61
201212       ,37.57       ,56.20       ,57.29     ,1710.68     ,2318.93     ,1600.39
201301       ,40.38       ,59.18       ,64.51     ,1978.36     ,2222.33     ,1769.94
201302       ,39.76       ,59.44       ,69.53     ,1858.86     ,2360.34     ,1719.87
201303       ,40.35       ,52.66       ,68.44     ,1700.74     ,2368.13     ,1826.84
201304       ,40.51       ,58.29       ,66.07     ,1719.83     ,2531.51     ,1420.76
201305       ,39.63       ,58.30       ,72.22     ,1823.99     ,2440.00     ,1507.41
201306       ,37.61       ,58.19       ,72.15     ,1696.90     ,2386.41     ,1445.63
201307       ,35.67       ,55.41       ,63.70     ,1794.36     ,2139.09     ,1294.97
201308       ,34.32       ,55.25       ,69.67     ,1846.31     ,2132.33     ,1288.61
201309       ,35.70       ,50.53       ,64.46     ,1665.42     ,2121.73     ,1274.83
201310       ,40.19       ,52.65       ,64.47     ,1637.22     ,2331.86     ,1310.00
201311       ,41.12       ,51.07       ,69.49     ,1582.97     ,2343.41     ,1661.06
201312       ,41.05       ,52.14       ,63.50     ,1571.19     ,2314.92     ,1593.96
201401       ,40.68       ,53.01       ,61.18     ,1601.76     ,2195.36     ,1513.77
201402       ,39.31       ,47.67       ,56.70     ,1399.30     ,2043.16     ,1453.52
201403       ,42.35       ,47.95       ,57.49     ,1495.10     ,2109.51     ,1400.98
201404       ,43.95       ,49.32       ,55.38     ,1623.21     ,2133.43     ,1538.13
201405       ,43.06       ,51.47       ,56.33     ,1660.83     ,2137.19     ,1514.42
201406       ,43.66       ,56.06       ,56.08     ,1532.89     ,2244.50     ,1742.85
201407       ,50.38       ,52.85       ,58.93     ,1614.49     ,2271.05     ,1758.89
201408       ,51.58       ,56.16       ,56.04     ,1615.29     ,2447.75     ,1632.69
201409       ,51.18       ,61.46       ,55.57     ,1681.70     ,2411.72     ,1797.83
201410       ,45.66       ,59.62       ,52.50     ,1524.32     ,2165.39     ,1794.50
201411       ,47.49       ,56.94       ,53.07     ,1737.48     ,2257.51     ,1557.81
201412       ,49.29       ,59.31       ,50.12     ,1600.46     ,2120.49     ,1886.60
201501       ,46.44       ,54.64       ,49.82     ,1444.70     ,2118.29     ,1675.94
